sale_id,product_id,date,quantity,total_price,batch_expiry_date,remaining_stock,warehouse_occupancy_rate
3320,6,2020-11-19,1,102.88,2021-06-07,20,80.80000000000001
3321,1,2020-11-20,1,149.16,2021-04-27,29,80.60000000000001
3322,5,2020-11-20,1,78.36,2021-05-25,38,80.4
3323,3,2020-11-20,1,51.65,2021-05-21,33,80.2
3324,9,2020-11-20,1,115.69,2021-05-01,13,80.0
3325,4,2020-11-21,1,71.25,2021-05-18,44,79.80000000000001
3326,3,2020-11-21,1,51.65,2021-05-21,32,79.60000000000001
3327,5,2020-11-21,1,78.36,2021-05-25,37,79.4
3328,2,2020-11-21,2,124.56,2021-05-21,27,79.0
3329,10,2020-11-21,1,136.35,2021-05-23,8,78.8
3330,18,2020-11-21,2,173.14,2021-06-04,3,78.4
3331,1,2020-11-21,1,149.16,2021-04-27,28,78.2
3332,19,2020-11-21,1,57.84,2021-05-22,5,78.0
3333,7,2020-11-21,1,45.24,2021-06-23,48,77.8
3334,9,2020-11-21,1,115.69,2021-05-21,12,77.60000000000001
3335,21,2020-11-21,1,79.14,2021-07-13,8,77.4
3336,8,2020-11-21,1,89.35,2021-05-15,32,77.2
3337,25,2020-11-21,1,108.54,2021-06-07,1,77.0
3338,20,2020-11-21,1,72.31,2021-04-27,9,76.8
3339,6,2020-11-21,1,102.88,2021-06-07,19,76.6
3340,4,2020-11-21,1,71.25,2021-05-18,43,76.4
3341,2,2020-11-21,1,62.28,2021-05-21,26,76.2
3342,3,2020-11-21,2,103.3,2021-05-21,30,75.8
3343,4,2020-11-22,1,71.25,2021-05-18,42,75.6
3344,24,2020-11-22,1,44.62,2021-06-24,6,75.4
3345,15,2020-11-22,1,47.15,2021-06-19,3,75.2
3346,9,2020-11-22,2,231.38,2021-05-21,10,74.8
3347,8,2020-11-22,1,89.35,2021-05-15,31,74.6
3348,3,2020-11-22,1,51.65,2021-05-21,29,74.4
3349,21,2020-11-22,1,79.14,2021-07-13,7,74.2
3350,12,2020-11-22,1,35.66,2021-05-08,8,74.0
3351,5,2020-11-22,1,78.36,2021-05-25,36,73.8
3352,2,2020-11-22,2,124.56,2021-05-21,24,73.4
3353,1,2020-11-22,1,149.16,2021-04-27,27,73.2
3354,7,2020-11-22,1,45.24,2021-06-23,47,73.0
3355,17,2020-11-22,2,173.24,2021-06-29,2,72.6
3356,10,2020-11-22,1,136.35,2021-06-23,7,72.39999999999999
3357,6,2020-11-22,1,102.88,2021-06-07,18,72.2
3358,1,2020-11-22,1,149.16,2021-05-10,26,72.0
3359,25,2020-11-22,1,108.54,2021-06-07,0,71.8
3360,11,2020-11-22,1,21.42,2021-05-25,7,71.6
3361,1,2020-11-23,1,149.16,2021-05-10,25,71.39999999999999
3362,15,2020-11-23,1,47.15,2021-06-19,2,71.2
3363,19,2020-11-23,1,57.84,2021-05-22,4,71.0
3364,3,2020-11-23,1,51.65,2021-05-21,28,70.8
3365,8,2020-11-23,2,178.7,2021-05-15,29,70.39999999999999
3366,2,2020-11-24,1,62.28,2021-05-21,23,70.19999999999999
3367,7,2020-11-24,1,45.24,2021-06-23,46,70.0
3368,5,2020-11-24,1,78.36,2021-05-25,35,69.8
3369,6,2020-11-24,1,102.88,2021-06-07,17,69.6
3370,2,2020-11-25,1,62.28,2021-05-21,22,69.39999999999999
3371,3,2020-11-25,1,51.65,2021-05-21,27,69.19999999999999
3372,4,2020-11-25,1,71.25,2021-05-18,41,69.0
3373,12,2020-11-25,1,35.66,2021-05-17,7,68.8
3374,16,2020-11-25,1,113.65,2021-06-16,1,68.60000000000001
3375,10,2020-11-25,2,272.7,2021-06-23,5,68.2
3376,1,2020-11-25,1,149.16,2021-05-10,24,68.0
3377,12,2020-11-26,2,71.32,2021-05-17,5,67.60000000000001
3378,7,2020-11-26,1,45.24,2021-06-23,45,67.4
3379,5,2020-11-26,1,78.36,2021-05-25,34,67.2
3380,1,2020-11-26,1,149.16,2021-05-10,23,67.0
3381,1,2020-11-27,2,298.32,2021-05-10,21,66.60000000000001
3382,8,2020-11-27,2,178.7,2021-05-15,27,66.2
3383,7,2020-11-28,1,45.24,2021-06-23,44,66.0
3384,20,2020-11-28,2,144.62,2021-05-11,7,65.60000000000001
3385,2,2020-11-28,2,124.56,2021-05-21,20,65.2
3386,1,2020-11-28,2,298.32,2021-05-10,19,64.8
3387,9,2020-11-28,1,115.69,2021-05-21,9,64.60000000000001
3388,23,2020-11-28,1,136.64,2021-05-07,9,64.4
3389,24,2020-11-28,1,44.62,2021-06-24,5,64.2
3390,3,2020-11-28,1,51.65,2021-05-21,26,64.0
3391,8,2020-11-28,1,89.35,2021-05-15,26,63.800000000000004
3392,8,2020-11-29,1,89.35,2021-05-15,25,63.6
3393,14,2020-11-29,2,22.88,2021-05-18,4,63.2
3394,21,2020-11-29,1,79.14,2021-07-13,6,63.0
3395,1,2020-11-29,1,149.16,2021-05-23,18,62.8
3396,10,2020-11-29,1,136.35,2021-06-23,4,62.6
3397,6,2020-11-29,1,102.88,2021-06-07,16,62.4
3398,17,2020-11-29,1,86.62,2021-06-29,1,62.2
3399,20,2020-11-29,1,72.31,2021-05-16,6,62.0
3400,3,2020-11-29,2,103.3,2021-05-21,24,61.6
3401,7,2020-11-29,1,45.24,2021-07-10,43,61.4
3402,13,2020-11-29,1,131.63,2021-05-06,6,61.199999999999996
3403,5,2020-11-29,1,78.36,2021-06-25,33,61.0
3404,4,2020-11-29,1,71.25,2021-05-18,40,60.8
3405,9,2020-11-29,2,231.38,2021-06-26,7,60.4
3406,2,2020-11-29,1,62.28,2021-05-21,19,60.199999999999996
3407,15,2020-11-29,1,47.15,2021-06-19,1,60.0
3408,10,2020-11-29,2,272.7,2021-06-23,2,59.599999999999994
3409,4,2020-11-30,1,71.25,2021-05-18,39,59.4
3410,3,2020-11-30,1,51.65,2021-05-28,23,59.199999999999996
3411,9,2020-11-30,1,115.69,2021-06-26,6,59.0
3412,10,2020-11-30,1,136.35,2021-06-23,1,58.8
3413,17,2020-11-30,1,86.62,2021-06-29,0,58.599999999999994
3414,6,2020-11-30,2,205.76,2021-06-07,14,58.199999999999996
3415,12,2020-12-01,1,35.66,2021-05-17,4,57.99999999999999
3416,6,2020-12-01,1,102.88,2021-06-10,13,57.8
3417,9,2020-12-01,1,115.69,2021-06-26,5,57.599999999999994
3418,8,2020-12-01,1,89.35,2021-05-15,24,57.4
3419,7,2020-12-01,1,45.24,2021-07-10,42,57.199999999999996
3420,3,2020-12-01,1,51.65,2021-05-28,22,56.99999999999999
3421,21,2020-12-01,1,79.14,2021-07-13,5,56.8
3422,18,2020-12-01,1,86.57,2021-06-04,2,56.599999999999994
3423,10,2020-12-01,1,136.35,2021-06-23,0,56.39999999999999
3424,13,2020-12-01,1,131.63,2021-05-06,5,56.2
3425,2,2020-12-01,1,62.28,2021-07-01,18,56.00000000000001
3426,8,2020-12-02,1,89.35,2021-05-15,23,55.800000000000004
3427,5,2020-12-02,1,78.36,2021-06-25,32,55.60000000000001
3428,9,2020-12-02,1,115.69,2021-06-26,4,55.400000000000006
3429,12,2020-12-02,1,35.66,2021-05-17,3,55.2
3430,7,2020-12-02,1,45.24,2021-07-10,41,55.00000000000001
3431,2,2020-12-02,1,62.28,2021-07-01,17,54.800000000000004
3432,1,2020-12-02,1,149.16,2021-05-23,17,54.6
3433,4,2020-12-02,1,71.25,2021-05-24,38,54.400000000000006
3434,21,2020-12-02,1,79.14,2021-07-13,4,54.2
3435,4,2020-12-03,1,71.25,2021-05-24,37,54.0
3436,3,2020-12-03,1,51.65,2021-05-28,21,53.800000000000004
3437,23,2020-12-03,1,136.64,2021-05-07,8,53.6
3438,6,2020-12-03,1,102.88,2021-06-10,12,53.400000000000006
3439,20,2020-12-03,1,72.31,2021-05-16,5,53.2
3440,13,2020-12-03,1,131.63,2021-05-06,4,53.0
3441,8,2020-12-03,1,89.35,2021-05-25,22,52.800000000000004
3442,7,2020-12-03,1,45.24,2021-07-10,40,52.6
3443,1,2020-12-04,2,298.32,2021-05-23,15,52.2
3444,20,2020-12-04,1,72.31,2021-05-16,4,52.0
3445,6,2020-12-04,1,102.88,2021-06-10,11,51.800000000000004
3446,22,2020-12-04,1,31.52,2021-05-17,3,51.6
3447,9,2020-12-04,1,115.69,2021-06-26,3,51.4
3448,13,2020-12-04,1,131.63,2021-05-11,3,51.2
3449,3,2020-12-04,1,51.65,2021-05-28,20,51.0
3450,4,2020-12-04,1,71.25,2021-05-24,36,50.8
3451,2,2020-12-04,1,62.28,2021-07-01,16,50.6
3452,19,2020-12-04,1,57.84,2021-05-22,3,50.4
3453,23,2020-12-05,1,136.64,2021-05-07,7,50.2
3454,20,2020-12-05,1,72.31,2021-05-16,3,50.0
3455,5,2020-12-05,1,78.36,2021-06-25,31,49.8
3456,3,2020-12-05,1,51.65,2021-05-28,19,49.6
3457,21,2020-12-05,1,79.14,2021-07-13,3,49.4
3458,2,2020-12-05,1,62.28,2021-07-01,15,49.2
3459,6,2020-12-05,1,102.88,2021-06-10,10,49.0
3460,18,2020-12-05,1,86.57,2021-06-25,1,48.8
3461,4,2020-12-05,1,71.25,2021-05-24,35,48.6
3462,7,2020-12-05,1,45.24,2021-07-10,39,48.4
3463,11,2020-12-05,1,21.42,2021-05-25,6,48.199999999999996
3464,1,2020-12-05,2,298.32,2021-05-23,13,47.8
3465,9,2020-12-05,2,231.38,2021-06-26,1,47.4
3466,8,2020-12-05,1,89.35,2021-05-25,21,47.199999999999996
3467,20,2020-12-05,2,144.62,2021-06-30,1,46.800000000000004
3468,9,2020-12-05,1,115.69,2021-06-26,0,46.6
3469,6,2020-12-05,1,102.88,2021-06-10,9,46.400000000000006
3470,12,2020-12-05,1,35.66,2021-06-29,2,46.2
3471,16,2020-12-05,1,113.65,2021-06-16,0,46.0
3472,1,2020-12-05,1,149.16,2021-05-23,12,45.800000000000004
3473,19,2020-12-05,1,57.84,2021-05-22,2,45.6
3474,4,2020-12-05,1,71.25,2021-05-24,34,45.4
3475,5,2020-12-05,2,156.72,2021-06-25,29,45.0
3476,2,2020-12-05,1,62.28,2021-07-01,14,44.800000000000004
3477,3,2020-12-05,1,51.65,2021-05-28,18,44.6
3478,6,2020-12-06,1,102.88,2021-06-10,8,44.4
3479,15,2020-12-06,1,47.15,2021-06-19,0,44.2
3480,13,2020-12-06,1,131.63,2021-05-11,2,44.0
3481,7,2020-12-06,1,45.24,2021-07-10,38,43.8
3482,24,2020-12-06,1,44.62,2021-06-25,4,43.6
3483,2,2020-12-06,1,62.28,2021-07-01,13,43.4
3484,1,2020-12-06,1,149.16,2021-05-23,11,43.2
3485,5,2020-12-06,2,156.72,2021-06-25,27,42.8
3486,4,2020-12-06,1,71.25,2021-05-24,33,42.6
3487,3,2020-12-06,1,51.65,2021-05-28,17,42.4
3488,8,2020-12-06,1,89.35,2021-05-25,20,42.199999999999996
3489,23,2020-12-06,2,273.28,2021-05-07,5,41.8
3490,14,2020-12-06,1,11.44,2021-05-18,3,41.6
3491,14,2020-12-06,2,22.88,2021-06-04,1,41.199999999999996
3492,1,2020-12-06,1,149.16,2021-05-23,10,41.0
3493,23,2020-12-06,1,136.64,2021-05-07,4,40.8
3494,4,2020-12-06,2,142.5,2021-05-24,31,40.400000000000006
3495,8,2020-12-06,1,89.35,2021-05-25,19,40.2
3496,11,2020-12-06,1,21.42,2021-06-22,5,40.0
3497,1,2020-12-07,1,149.16,2021-06-16,30,85.39999999999999
3498,3,2020-12-07,1,51.65,2021-05-28,36,85.2
3499,6,2020-12-07,1,102.88,2021-06-10,21,85.0
3500,2,2020-12-07,1,62.28,2021-06-29,28,84.8
3501,10,2020-12-07,1,136.35,2021-07-11,9,84.6
3502,5,2020-12-07,1,78.36,2021-06-25,39,84.39999999999999
3503,8,2020-12-07,1,89.35,2021-05-25,33,84.2
3504,4,2020-12-07,1,71.25,2021-05-24,46,84.0
3505,15,2020-12-07,2,94.3,2021-07-30,3,83.6
3506,6,2020-12-08,1,102.88,2021-06-10,20,83.39999999999999
3507,25,2020-12-08,1,108.54,2021-08-01,2,83.2
3508,1,2020-12-08,1,149.16,2021-06-16,29,83.0
3509,9,2020-12-08,1,115.69,2021-06-16,13,82.8
3510,13,2020-12-08,1,131.63,2021-05-26,6,82.6
3511,4,2020-12-08,2,142.5,2021-05-24,44,82.19999999999999
3512,10,2020-12-09,1,136.35,2021-07-11,8,82.0
3513,1,2020-12-09,1,149.16,2021-06-16,28,81.8
3514,15,2020-12-09,1,47.15,2021-07-30,2,81.6
3515,3,2020-12-09,1,51.65,2021-07-14,35,81.39999999999999
3516,9,2020-12-09,1,115.69,2021-06-16,12,81.2
3517,20,2020-12-09,2,144.62,2021-06-30,8,80.80000000000001
3518,5,2020-12-09,1,78.36,2021-06-25,38,80.60000000000001
3519,7,2020-12-09,1,45.24,2021-07-10,51,80.4
3520,9,2020-12-10,1,115.69,2021-06-16,11,80.2
3521,21,2020-12-10,1,79.14,2021-07-13,9,80.0
3522,3,2020-12-10,2,103.3,2021-07-14,33,79.60000000000001
3523,25,2020-12-10,1,108.54,2021-08-01,1,79.4
3524,18,2020-12-10,1,86.57,2021-06-25,4,79.2
3525,8,2020-12-10,1,89.35,2021-05-25,32,79.0
3526,20,2020-12-10,1,72.31,2021-07-15,7,78.8
3527,20,2020-12-11,1,72.31,2021-07-15,6,78.60000000000001
3528,16,2020-12-11,1,113.65,2021-07-15,2,78.4
3529,4,2020-12-11,1,71.25,2021-07-04,43,78.2
3530,6,2020-12-11,1,102.88,2021-06-10,19,78.0
3531,13,2020-12-11,1,131.63,2021-05-26,5,77.8
3532,14,2020-12-11,1,11.44,2021-06-13,6,77.60000000000001
3533,2,2020-12-11,2,124.56,2021-06-29,26,77.2
3534,23,2020-12-11,1,136.64,2021-05-25,9,77.0
3535,1,2020-12-11,1,149.16,2021-06-16,27,76.8
3536,5,2020-12-11,2,156.72,2021-06-25,36,76.4
3537,9,2020-12-12,1,115.69,2021-06-16,10,76.2
3538,15,2020-12-12,1,47.15,2021-07-30,1,76.0
3539,5,2020-12-12,1,78.36,2021-06-25,35,75.8
3540,2,2020-12-12,1,62.28,2021-06-29,25,75.6
3541,10,2020-12-12,1,136.35,2021-07-11,7,75.4
3542,3,2020-12-12,1,51.65,2021-07-14,32,75.2
3543,25,2020-12-12,1,108.54,2021-08-01,0,75.0
3544,4,2020-12-12,1,71.25,2021-07-04,42,74.8
3545,12,2020-12-12,1,35.66,2021-06-06,8,74.6
3546,6,2020-12-12,1,102.88,2021-06-10,18,74.4
3547,23,2020-12-12,1,136.64,2021-05-31,8,74.2
3548,7,2020-12-12,1,45.24,2021-07-10,50,74.0
3549,1,2020-12-12,1,149.16,2021-06-16,26,73.8
3550,22,2020-12-12,2,63.04,2021-05-17,2,73.4
3551,8,2020-12-12,1,89.35,2021-05-25,31,73.2
3552,13,2020-12-12,1,131.63,2021-07-31,4,73.0
3553,24,2020-12-12,1,44.62,2021-06-25,8,72.8
3554,1,2020-12-12,1,149.16,2021-06-16,25,72.6
3555,9,2020-12-12,1,115.69,2021-06-16,9,72.39999999999999
3556,4,2020-12-12,1,71.25,2021-07-04,41,72.2
3557,20,2020-12-12,1,72.31,2021-07-15,5,72.0
3558,21,2020-12-12,1,79.14,2021-07-13,8,71.8
3559,6,2020-12-12,2,205.76,2021-06-30,16,71.39999999999999
3560,3,2020-12-12,2,103.3,2021-07-14,30,71.0
3561,18,2020-12-12,1,86.57,2021-07-04,3,70.8
3562,5,2020-12-12,2,156.72,2021-06-25,33,70.39999999999999
3563,10,2020-12-12,1,136.35,2021-07-11,6,70.19999999999999
3564,2,2020-12-12,1,62.28,2021-06-29,24,70.0
3565,8,2020-12-12,1,89.35,2021-05-25,30,69.8
3566,7,2020-12-12,1,45.24,2021-07-10,49,69.6
3567,23,2020-12-12,1,136.64,2021-06-28,7,69.39999999999999
3568,5,2020-12-12,1,78.36,2021-06-27,32,69.19999999999999
3569,17,2020-12-13,1,86.62,2021-07-17,5,69.0
3570,10,2020-12-13,1,136.35,2021-07-11,5,68.8
3571,1,2020-12-13,2,298.32,2021-06-16,23,68.4
3572,15,2020-12-13,1,47.15,2021-07-30,0,68.2
3573,11,2020-12-13,1,21.42,2021-06-22,8,68.0
3574,3,2020-12-13,1,51.65,2021-07-14,29,67.80000000000001
3575,8,2020-12-13,1,89.35,2021-05-25,29,67.60000000000001
3576,5,2020-12-13,1,78.36,2021-06-27,31,67.4
3577,9,2020-12-13,1,115.69,2021-06-16,8,67.2
3578,22,2020-12-13,1,31.52,2021-05-17,1,67.0
3579,2,2020-12-13,1,62.28,2021-06-29,23,66.8
3580,4,2020-12-13,1,71.25,2021-07-04,40,66.60000000000001
3581,7,2020-12-13,1,45.24,2021-07-10,48,66.4
3582,23,2020-12-13,1,136.64,2021-06-28,6,66.2
3583,6,2020-12-13,1,102.88,2021-06-30,15,66.0
3584,1,2020-12-13,2,298.32,2021-06-16,21,65.60000000000001
3585,12,2020-12-13,1,35.66,2021-06-06,7,65.4
3586,17,2020-12-13,1,86.62,2021-07-17,4,65.2
3587,7,2020-12-13,1,45.24,2021-08-04,47,65.0
3588,3,2020-12-13,1,51.65,2021-07-14,28,64.8
3589,21,2020-12-13,1,79.14,2021-07-13,7,64.60000000000001
3590,23,2020-12-14,1,136.64,2021-07-16,5,64.4
3591,9,2020-12-14,1,115.69,2021-06-16,7,64.2
3592,20,2020-12-14,2,144.62,2021-07-15,3,63.800000000000004
3593,19,2020-12-14,1,57.84,2021-06-03,5,63.6
3594,12,2020-12-14,1,35.66,2021-06-06,6,63.4
3595,8,2020-12-14,1,89.35,2021-06-29,28,63.2
3596,7,2020-12-14,1,45.24,2021-08-04,46,63.0
3597,12,2020-12-15,2,71.32,2021-06-06,4,62.6
3598,5,2020-12-15,1,78.36,2021-06-27,30,62.4
3599,10,2020-12-15,1,136.35,2021-07-11,4,62.2
3600,13,2020-12-15,1,131.63,2021-07-31,3,62.0
3601,6,2020-12-15,1,102.88,2021-06-30,14,61.8
3602,2,2020-12-15,1,62.28,2021-06-29,22,61.6
3603,4,2020-12-15,1,71.25,2021-07-04,39,61.4
3604,7,2020-12-15,1,45.24,2021-08-04,45,61.199999999999996
3605,3,2020-12-15,1,51.65,2021-07-14,27,61.0
3606,9,2020-12-15,1,115.69,2021-06-16,6,60.8
3607,21,2020-12-15,1,79.14,2021-07-13,6,60.6
3608,7,2020-12-16,1,45.24,2021-08-04,44,60.4
3609,12,2020-12-16,2,71.32,2021-06-06,2,60.0
3610,2,2020-12-16,1,62.28,2021-06-29,21,59.8
3611,11,2020-12-16,1,21.42,2021-06-22,7,59.599999999999994
3612,5,2020-12-16,1,78.36,2021-06-27,29,59.4
3613,6,2020-12-16,1,102.88,2021-06-30,13,59.199999999999996
3614,1,2020-12-16,1,149.16,2021-06-16,20,59.0
3615,7,2020-12-17,1,45.24,2021-08-04,43,58.8
3616,22,2020-12-17,1,31.52,2021-07-14,0,58.599999999999994
3617,6,2020-12-17,1,102.88,2021-06-30,12,58.4
3618,8,2020-12-17,1,89.35,2021-06-29,27,58.199999999999996
3619,1,2020-12-17,1,149.16,2021-06-16,19,57.99999999999999
3620,4,2020-12-17,1,71.25,2021-07-04,38,57.8
3621,3,2020-12-17,1,51.65,2021-07-14,26,57.599999999999994
3622,13,2020-12-17,1,131.63,2021-07-31,2,57.4
3623,23,2020-12-17,2,273.28,2021-07-16,3,56.99999999999999
3624,5,2020-12-17,1,78.36,2021-06-27,28,56.8
3625,2,2020-12-18,1,62.28,2021-06-29,20,56.599999999999994
3626,9,2020-12-18,1,115.69,2021-06-16,5,56.39999999999999
3627,3,2020-12-18,1,51.65,2021-07-14,25,56.2
3628,16,2020-12-18,1,113.65,2021-07-15,1,56.00000000000001
3629,13,2020-12-18,1,131.63,2021-07-31,1,55.800000000000004
3630,20,2020-12-18,2,144.62,2021-07-15,1,55.400000000000006
3631,5,2020-12-18,1,78.36,2021-06-27,27,55.2
3632,21,2020-12-18,1,79.14,2021-07-13,5,55.00000000000001
3633,12,2020-12-18,1,35.66,2021-06-29,1,54.800000000000004
3634,7,2020-12-18,1,45.24,2021-08-04,42,54.6
3635,1,2020-12-18,1,149.16,2021-06-16,18,54.400000000000006
3636,16,2020-12-19,1,113.65,2021-07-15,0,54.2
3637,1,2020-12-19,1,149.16,2021-06-16,17,54.0
3638,5,2020-12-19,1,78.36,2021-06-27,26,53.800000000000004
3639,7,2020-12-19,1,45.24,2021-08-04,41,53.6
3640,9,2020-12-19,1,115.69,2021-06-16,4,53.400000000000006
3641,20,2020-12-19,1,72.31,2021-07-15,0,53.2
3642,23,2020-12-19,1,136.64,2021-07-16,2,53.0
3643,2,2020-12-19,1,62.28,2021-06-29,19,52.800000000000004
3644,24,2020-12-19,2,89.24,2021-06-25,6,52.400000000000006
3645,19,2020-12-19,1,57.84,2021-06-03,4,52.2
3646,3,2020-12-19,1,51.65,2021-07-14,24,52.0
3647,4,2020-12-19,1,71.25,2021-07-04,37,51.800000000000004
3648,6,2020-12-19,1,102.88,2021-06-30,11,51.6
3649,8,2020-12-19,2,178.7,2021-06-29,25,51.2
3650,10,2020-12-19,1,136.35,2021-07-11,3,51.0
3651,4,2020-12-19,1,71.25,2021-07-04,36,50.8
3652,3,2020-12-20,1,51.65,2021-07-14,23,50.6
3653,10,2020-12-20,1,136.35,2021-07-11,2,50.4
3654,21,2020-12-20,1,79.14,2021-07-13,4,50.2
3655,23,2020-12-20,1,136.64,2021-07-16,1,50.0
3656,6,2020-12-20,1,102.88,2021-06-30,10,49.8
3657,7,2020-12-20,1,45.24,2021-08-04,40,49.6
3658,1,2020-12-20,2,298.32,2021-06-16,15,49.2
3659,9,2020-12-20,1,115.69,2021-06-16,3,49.0
3660,4,2020-12-20,1,71.25,2021-07-04,35,48.8
3661,13,2020-12-20,1,131.63,2021-07-31,0,48.6
3662,2,2020-12-20,1,62.28,2021-06-29,18,48.4
3663,24,2020-12-20,1,44.62,2021-06-25,5,48.199999999999996
3664,5,2020-12-20,1,78.36,2021-06-27,25,48.0
3665,8,2020-12-20,1,89.35,2021-06-29,24,47.8
3666,11,2020-12-20,2,42.84,2021-06-22,5,47.4
3667,23,2020-12-20,1,136.64,2021-07-16,0,47.199999999999996
3668,1,2020-12-20,1,149.16,2021-06-16,14,47.0
3669,10,2020-12-20,1,136.35,2021-07-11,1,46.800000000000004
3670,2,2020-12-20,1,62.28,2021-06-29,17,46.6
3671,18,2020-12-20,1,86.57,2021-07-04,2,46.400000000000006
3672,17,2020-12-20,1,86.62,2021-07-17,3,46.2
3673,24,2020-12-21,2,89.24,2021-07-05,7,85.2
3674,5,2020-12-21,2,156.72,2021-06-27,38,84.8
3675,11,2020-12-21,1,21.42,2021-07-04,8,84.6
3676,8,2020-12-21,1,89.35,2021-06-29,33,84.39999999999999
3677,1,2020-12-22,1,149.16,2021-06-16,30,84.2
3678,8,2020-12-22,1,89.35,2021-06-29,32,84.0
3679,3,2020-12-22,1,51.65,2021-06-26,36,83.8
3680,4,2020-12-22,1,71.25,2021-07-04,46,83.6
3681,7,2020-12-22,1,45.24,2021-08-04,51,83.39999999999999
3682,15,2020-12-22,1,47.15,2021-08-02,4,83.2
3683,25,2020-12-22,1,108.54,2021-07-17,2,83.0
3684,24,2020-12-22,1,44.62,2021-07-05,6,82.8
3685,12,2020-12-22,1,35.66,2021-06-29,8,82.6
3686,6,2020-12-22,2,205.76,2021-06-30,20,82.19999999999999
3687,8,2020-12-23,1,89.35,2021-06-29,31,82.0
3688,18,2020-12-23,1,86.57,2021-07-03,4,81.8
3689,6,2020-12-23,1,102.88,2021-06-30,19,81.6
3690,4,2020-12-23,2,142.5,2021-07-04,44,81.2
3691,2,2020-12-23,2,124.56,2021-06-29,27,80.80000000000001
3692,19,2020-12-24,1,57.84,2021-07-28,5,80.60000000000001
3693,6,2020-12-24,1,102.88,2021-06-30,18,80.4
3694,1,2020-12-24,1,149.16,2021-06-16,29,80.2
3695,3,2020-12-24,1,51.65,2021-06-26,35,80.0
3696,9,2020-12-24,1,115.69,2021-06-16,13,79.80000000000001
3697,13,2020-12-24,1,131.63,2021-08-08,6,79.60000000000001
3698,12,2020-12-24,1,35.66,2021-08-05,7,79.4
3699,10,2020-12-24,1,136.35,2021-07-11,9,79.2
3700,4,2020-12-25,2,142.5,2021-07-04,42,78.8
3701,12,2020-12-25,1,35.66,2021-08-05,6,78.60000000000001
3702,5,2020-12-25,1,78.36,2021-06-27,37,78.4
3703,8,2020-12-25,1,89.35,2021-06-29,30,78.2
3704,22,2020-12-25,2,63.04,2021-08-01,2,77.8
3705,2,2020-12-25,1,62.28,2021-06-29,26,77.60000000000001
3706,1,2020-12-25,2,298.32,2021-06-16,27,77.2
3707,9,2020-12-25,1,115.69,2021-06-16,12,77.0
3708,16,2020-12-25,1,113.65,2021-08-17,2,76.8
3709,8,2020-12-26,1,89.35,2021-06-29,29,76.6
3710,18,2020-12-26,1,86.57,2021-07-03,3,76.4
3711,3,2020-12-26,1,51.65,2021-06-26,34,76.2
3712,13,2020-12-26,1,131.63,2021-08-08,5,76.0
3713,4,2020-12-26,1,71.25,2021-07-04,41,75.8
3714,10,2020-12-26,1,136.35,2021-08-16,8,75.6
3715,1,2020-12-26,1,149.16,2021-07-09,26,75.4
3716,7,2020-12-26,1,45.24,2021-08-04,50,75.2
3717,5,2020-12-26,1,78.36,2021-06-27,36,75.0
3718,11,2020-12-26,1,21.42,2021-07-04,7,74.8
3719,6,2020-12-26,1,102.88,2021-06-30,17,74.6
3720,9,2020-12-26,1,115.69,2021-06-16,11,74.4
3721,2,2020-12-26,1,62.28,2021-06-29,25,74.2
3722,25,2020-12-26,1,108.54,2021-07-17,1,74.0
3723,22,2020-12-26,2,63.04,2021-08-01,0,73.6
3724,6,2020-12-26,2,205.76,2021-06-30,15,73.2
3725,11,2020-12-26,1,21.42,2021-07-04,6,73.0
3726,8,2020-12-26,1,89.35,2021-06-29,28,72.8
3727,5,2020-12-26,1,78.36,2021-06-27,35,72.6
3728,1,2020-12-26,1,149.16,2021-07-09,25,72.39999999999999
3729,20,2020-12-26,1,72.31,2021-07-15,9,72.2
3730,4,2020-12-26,1,71.25,2021-07-04,40,72.0
3731,13,2020-12-26,1,131.63,2021-08-08,4,71.8
3732,3,2020-12-26,1,51.65,2021-06-26,33,71.6
3733,7,2020-12-26,2,90.48,2021-08-04,48,71.2
3734,9,2020-12-26,1,115.69,2021-07-11,10,71.0
3735,18,2020-12-26,1,86.57,2021-07-03,2,70.8
3736,10,2020-12-26,1,136.35,2021-08-16,7,70.6
3737,2,2020-12-26,1,62.28,2021-07-01,24,70.39999999999999
3738,4,2020-12-27,1,71.25,2021-07-31,39,70.19999999999999
3739,6,2020-12-27,1,102.88,2021-08-16,14,70.0
3740,16,2020-12-27,1,113.65,2021-08-17,1,69.8
3741,3,2020-12-27,1,51.65,2021-06-26,32,69.6
3742,13,2020-12-27,1,131.63,2021-08-08,3,69.39999999999999
3743,5,2020-12-27,1,78.36,2021-07-27,34,69.19999999999999
3744,2,2020-12-27,1,62.28,2021-07-01,23,69.0
3745,9,2020-12-27,1,115.69,2021-07-11,9,68.8
3746,24,2020-12-27,1,44.62,2021-07-05,5,68.60000000000001
3747,8,2020-12-27,1,89.35,2021-06-29,27,68.4
3748,10,2020-12-27,1,136.35,2021-08-16,6,68.2
3749,7,2020-12-27,1,45.24,2021-08-04,47,68.0
3750,21,2020-12-27,1,79.14,2021-07-13,9,67.80000000000001
3751,1,2020-12-27,1,149.16,2021-07-09,24,67.60000000000001
3752,25,2020-12-27,1,108.54,2021-07-17,0,67.4
3753,2,2020-12-27,1,62.28,2021-07-01,22,67.2
3754,18,2020-12-27,1,86.57,2021-07-04,1,67.0
